Date,PE,StiClose,,Implied Earnings,E10,PE10
2019-03-31,212.88,3,['13.23'],0.014092446448703496,248.08388729701392,0.012092683780016333
2019-02-28,12.2,3212.69,,263.3352459016394,249.50043652662686,12.876490497270694
2019-01-31,11.56,3190.17,,275.96626297577853,248.87264281077984,12.818484040552082
2018-12-31,11.36,3068.76,,270.137323943662,248.1229239526484,12.367901970176847
2018-12-01,11.53,3117.61,,270.3911535125759,247.41344625311783,12.600810696482966
2018-10-31,10.77,3018.8,,280.297121634169,247.46018664051303,12.199134094994562
2018-10-02,11.52,3242.65,,281.48003472222223,247.40771062689493,13.106503397907845
2018-09-01,11.35,3213.48,,283.1259911894273,247.32037700420966,12.993187374711551
2018-08-01,11.97,3319.85,,277.34753550543024,247.20266041096454,13.429669383334634
28/7/2018,12.02,3209.0,,266.97171381031615,247.108097615086,12.986219516766214
1/7/2018,10.4,3244.89,,312.0,247.0,13.13
1/6/2018,11.0,3427.51,,312.0,247.0,13.89
1/5/2018,11.84895082,3613.93,,305.0,246.0,14.67
1/4/2018,11.24839344,3430.76,,305.0,246.0,13.94
1/3/2018,11.52081967,3513.85,,305.0,246.0,14.29
1/2/2018,11.77,3529.82,,300.0,245.0,14.38
1/1/2018,11.1,3402.92,,307.0,245.0,13.88
1/12/2017,12.06116279,3449.54,,286.0,245.0,14.09
1/11/2017,13.07222222,3391.61,,259.0,245.0,13.86
1/10/2017,13.08666667,3262.1,,249.0,245.0,13.33
1/9/2017,13.11,3230.97,,246.0,245.0,13.2
1/8/2017,13.02,3338.2,,256.0,245.0,13.63
1/7/2017,13.13,3223.46,,246.0,245.0,13.17
1/6/2017,13.18,3235.96,,246.0,245.0,13.22
1/5/2017,12.75,3211.11,,252.0,245.0,13.12
1/4/2017,12.5,3187.51,,255.0,245.0,13.03
1/3/2017,12.5,3122.77,,250.0,244.0,12.78
1/2/2017,12.0,3067.49,,256.0,244.0,12.56
1/1/2017,11.8072,2880.76,,244.0,244.0,11.82
1/12/2016,12.38,2919.37,,236.0,243.0,11.99
1/11/2016,11.98,2813.69,,235.0,243.0,11.57
1/10/2016,12.16017327,2888.0,,237.0,243.0,11.9
1/9/2016,12.11,2816.47,,233.0,242.0,11.62
8/1/2016,11.93,2868.69,,240.0,242.0,11.85
1/7/2016,11.96,2846.37,,238.0,242.0,11.78
1/6/2016,11.73,2790.54,,238.0,241.0,11.57
1/4/2016,11.83,2840.9,,240.0,241.0,11.8
1/3/2016,12.67,2682.39,,212.0,240.0,11.16
1/2/2016,12.3,2629.11,,214.0,240.0,10.95
1/1/2016,13.33,2882.73,,216.0,240.0,12.02
2/12/2015,13.37,2883.64,,216.0,240.0,12.03
1/11/2015,13.9,2998.35,,216.0,239.0,12.52
1/10/2015,12.63,2801.85,,222.0,239.0,11.71
1/9/2015,12.96,2882.77,,222.0,239.0,12.06
1/8/2015,14.38,3202.5,,223.0,239.0,13.42
9/6/2015,15.03,3295.13,,219.0,238.0,13.83
8/5/2015,15.42,3452.01,,224.0,238.0,14.51
1/4/2015,15.29,3453.75,,226.0,238.0,14.54
1/3/2015,14.07,3402.86,,242.0,237.0,14.35
1/2/2015,13.77,3391.2,,246.0,237.0,14.33
1/1/2015,13.76,3365.15,,245.0,236.0,14.25
1/12/2014,13.59,3350.5,,247.0,236.0,14.21
1/11/2014,13.29,3274.25,,246.0,235.0,13.91
13/10/2014,13.47,3198.86,,237.0,234.0,13.65
1/9/2014,13.85,3314.13,,239.0,233.0,14.19
1/8/2014,14.0409916,3344.42,,238.0,233.0,14.38
10/7/2014,13.79,3269.5,,237.0,232.0,14.11
20/6/2014,13.74,3258.8,,237.0,231.0,14.12
2/5/2014,13.89,3252.55,,234.0,230.0,14.15
4/4/2014,14.01,3212.72,,229.0,229.0,14.03
1/3/2014,13.41,3110.78,,232.0,228.0,13.65
1/2/2014,12.89,3027.22,,235.0,227.0,13.34
1/1/2014,13.54,3167.43,,234.0,226.0,14.03
1/12/2013,13.6,3176.35,,234.0,225.0,14.14
1/11/2013,13.69,3201.2,,234.0,223.0,14.33
4/10/2013,12.92,3138.04,,243.0,222.0,14.13
21/8/2013,12.796,3108.99,,243.0,221.0,14.08
7/8/2013,13.3431,3229.91,,242.0,219.0,14.72
1/7/2013,12.9369,3150.44,,244.0,218.0,14.46
1/6/2013,13.597,3311.37,,244.0,216.0,15.3
1/5/2013,13.6416,3368.18,,247.0,215.0,15.66
1/4/2013,10.9193,3307.58,,303.0,214.0,15.49
1/3/2013,10.59,3269.5,,309.0,212.0,15.46
1/2/2013,12.4777,3291.14,,264.0,209.0,15.71
18/1/2013,12.1735,3205.04,,263.0,208.0,15.43
1/12/2012,11.712,3069.95,,262.0,206.0,14.9
1/11/2012,12.2318,3038.37,,248.0,204.0,14.87
1/10/2012,12.287,3057.86,,249.0,203.0,15.07
1/9/2012,12.2517,3025.46,,247.0,201.0,15.03
1/8/2012,12.2165,3036.4,,249.0,200.0,15.2
6/7/2012,9.80068,2978.55,,304.0,198.0,15.02
2/6/2012,8.91274,2745.71,,308.0,196.0,13.98
1/5/2012,9.46948,2978.57,,315.0,194.0,15.32
1/4/2012,9.99538,3010.46,,301.0,192.0,15.64
1/3/2012,9.78146,2951.68,,302.0,191.0,15.49
1/2/2012,8.417,2904.76,,345.0,189.0,15.39
1/1/2012,6.461,2646.35,,410.0,187.0,14.19
1/12/2011,7.837999999999999,2749.24,,351.0,184.0,14.96
1/11/2011,7.876,2789.35,,354.0,182.0,15.36
1/10/2011,7.487,2675.16,,357.0,180.0,14.89
1/9/2011,8.274,2885.26,,349.0,178.0,16.24
1/8/2011,8.562000000000001,2791.89,,326.0,176.0,15.88
1/7/2011,10.592,3151.28,,298.0,174.0,18.12
1/6/2011,12.41916537,3102.98,,250.0,172.0,18.01
2/5/2011,12.63668636,3159.93,,250.0,171.0,18.46
1/4/2011,12.65042317,3172.73,,251.0,170.0,18.67
1/3/2011,12.37172916,3105.85,,251.0,169.0,18.4
1/2/2011,11.96833748,3010.51,,252.0,168.0,17.96
3/1/2011,12.9348,3179.72,,246.0,166.0,19.11
1/12/2010,12.7048,3190.04,,251.0,165.0,19.3
1/11/2010,12.3563,3144.7,,255.0,164.0,19.17
1/10/2010,12.4577,3142.62,,252.0,163.0,19.31
1/9/2010,12.1946,3097.63,,254.0,161.0,19.19
3/8/2010,11.8508,2950.33,,249.0,160.0,18.43
1/7/2010,11.9433,2987.7,,250.0,159.0,18.81
1/6/2010,11.2026,2835.51,,253.0,158.0,18.0
3/5/2010,12.8325,2752.6,,215.0,156.0,17.62
1/4/2010,13.9943,2974.61,,213.0,155.0,19.17
1/3/2010,13.4896,2887.46,,214.0,154.0,18.73
1/2/2010,13.5859,2750.86,,202.0,153.0,17.97
4/1/2010,13.5597,2745.35,,202.0,152.0,18.05
1/12/2009,14.3129,2897.62,,202.0,151.0,19.18
2/11/2009,22.436,2732.12,,122.0,150.0,18.24
1/10/2009,21.9804,2651.13,,121.0,149.0,17.77
1/9/2009,22.153,2672.57,,121.0,149.0,18.0
3/8/2009,20.8149,2592.9,,125.0,148.0,17.54
1/7/2009,21.5511,2659.2,,123.0,147.0,18.08
1/6/2009,18.9192,2333.14,,123.0,146.0,15.94
1/5/2009,14.0051,2329.08,,166.0,146.0,16.0
1/4/2009,11.5119,1920.28,,167.0,144.0,13.29
2/3/2009,9.9902,1699.99,,170.0,143.0,11.86
2/2/2009,8.4949,1594.87,,188.0,142.0,11.21
2/1/2009,9.3834,1746.47,,186.0,141.0,12.39
1/12/2008,9.5392,1761.56,,185.0,140.0,12.6
3/11/2008,6.2798,1732.57,,276.0,139.0,12.5
1/10/2008,6.549,1794.2,,274.0,137.0,13.11
1/9/2008,8.711,2358.91,,271.0,135.0,17.46
1/8/2008,10.185,2739.95,,269.0,133.0,20.53
1/7/2008,11.0069,2929.65,,266.0,132.0,22.23
2/6/2008,11.0897,2947.54,,266.0,130.0,22.63
1/5/2008,11.7185,3192.62,,272.0,129.0,24.81
1/4/2008,11.4966,3147.79,,274.0,127.0,24.76
3/3/2008,10.9252,3007.36,,275.0,126.0,23.94
1/2/2008,10.9548,3026.45,,276.0,124.0,24.4
2/1/2008,12.2758,2981.75,,243.0,122.0,24.34
3/12/2007,12.7634,3482.3,,273.0,121.0,28.74
1/11/2007,12.8991,3521.27,,273.0,120.0,29.44
1/10/2007,14.2348,3805.7,,267.0,118.0,32.19
3/9/2007,14.3041,3706.23,,259.0,117.0,31.71
1/8/2007,12.9702,3392.91,,262.0,116.0,29.35
2/7/2007,13.7889,3547.66,,257.0,114.0,31.04
1/6/2007,14.6574,3548.2,,242.0,113.0,31.4
2/5/2007,14.5769,3511.13,,241.0,112.0,31.4
2/4/2007,13.9894,3361.29,,240.0,111.0,30.37
1/3/2007,14.0204,3231.24,,230.0,110.0,29.48
1/2/2007,13.4421,3104.15,,231.0,109.0,28.59
3/1/2007,13.4165,3125.56,,233.0,108.0,29.07
1/12/2006,14.8912,2985.83,,201.0,106.0,28.05
1/11/2006,14.1368,2838.53,,201.0,106.0,26.87
2/10/2006,13.4401,2701.75,,201.0,105.0,25.78
1/9/2006,13.1478,2568.86,,195.0,104.0,24.71
1/8/2006,12.8432,2482.39,,193.0,103.0,24.05
3/7/2006,12.5581,2445.43,,195.0,102.0,23.87
1/6/2006,12.509,2435.39,,195.0,102.0,23.95
2/5/2006,12.8378,2383.87,,186.0,101.0,23.63
3/4/2006,14.1251,2610.71,,185.0,100.0,26.06
